entity_token,nct_id,evaluation,target,entity_class,predicted,model
ion373,NCT04849741,tp,"{""(166, 172, 'drug', 'ion373')"", ""(393, 397, 'condition', 'axd.')"", ""(190, 207, 'condition', 'alexander disease')"", ""(39, 46, 'control', 'placebo')"", ""(278, 284, 'drug', 'ion373')""}",drug,"{""(39, 44, 'control', 'place')"", ""(166, 172, 'drug', 'ion373')"", ""(44, 46, 'control', '##bo')"", ""(190, 207, 'condition', 'alexander disease')"", ""(393, 396, 'condition', 'axd')"", ""(278, 284, 'drug', 'ion373')""}",biobert-v1.1
ion373,NCT04849741,tp,"{""(166, 172, 'drug', 'ion373')"", ""(393, 397, 'condition', 'axd.')"", ""(190, 207, 'condition', 'alexander disease')"", ""(39, 46, 'control', 'placebo')"", ""(278, 284, 'drug', 'ion373')""}",drug,"{""(39, 44, 'control', 'place')"", ""(166, 172, 'drug', 'ion373')"", ""(44, 46, 'control', '##bo')"", ""(190, 207, 'condition', 'alexander disease')"", ""(393, 396, 'condition', 'axd')"", ""(278, 284, 'drug', 'ion373')""}",biobert-v1.1
alexander disease,NCT04849741,tp,"{""(166, 172, 'drug', 'ion373')"", ""(393, 397, 'condition', 'axd.')"", ""(190, 207, 'condition', 'alexander disease')"", ""(39, 46, 'control', 'placebo')"", ""(278, 284, 'drug', 'ion373')""}",condition,"{""(39, 44, 'control', 'place')"", ""(166, 172, 'drug', 'ion373')"", ""(44, 46, 'control', '##bo')"", ""(190, 207, 'condition', 'alexander disease')"", ""(393, 396, 'condition', 'axd')"", ""(278, 284, 'drug', 'ion373')""}",biobert-v1.1
place,NCT04849741,fp,"{""(166, 172, 'drug', 'ion373')"", ""(393, 397, 'condition', 'axd.')"", ""(190, 207, 'condition', 'alexander disease')"", ""(39, 46, 'control', 'placebo')"", ""(278, 284, 'drug', 'ion373')""}",control,"{""(39, 44, 'control', 'place')"", ""(166, 172, 'drug', 'ion373')"", ""(44, 46, 'control', '##bo')"", ""(190, 207, 'condition', 'alexander disease')"", ""(393, 396, 'condition', 'axd')"", ""(278, 284, 'drug', 'ion373')""}",biobert-v1.1
axd,NCT04849741,fp,"{""(166, 172, 'drug', 'ion373')"", ""(393, 397, 'condition', 'axd.')"", ""(190, 207, 'condition', 'alexander disease')"", ""(39, 46, 'control', 'placebo')"", ""(278, 284, 'drug', 'ion373')""}",condition,"{""(39, 44, 'control', 'place')"", ""(166, 172, 'drug', 'ion373')"", ""(44, 46, 'control', '##bo')"", ""(190, 207, 'condition', 'alexander disease')"", ""(393, 396, 'condition', 'axd')"", ""(278, 284, 'drug', 'ion373')""}",biobert-v1.1
##bo,NCT04849741,fp,"{""(166, 172, 'drug', 'ion373')"", ""(393, 397, 'condition', 'axd.')"", ""(190, 207, 'condition', 'alexander disease')"", ""(39, 46, 'control', 'placebo')"", ""(278, 284, 'drug', 'ion373')""}",control,"{""(39, 44, 'control', 'place')"", ""(166, 172, 'drug', 'ion373')"", ""(44, 46, 'control', '##bo')"", ""(190, 207, 'condition', 'alexander disease')"", ""(393, 396, 'condition', 'axd')"", ""(278, 284, 'drug', 'ion373')""}",biobert-v1.1
placebo,NCT04849741,fn,"{""(166, 172, 'drug', 'ion373')"", ""(393, 397, 'condition', 'axd.')"", ""(190, 207, 'condition', 'alexander disease')"", ""(39, 46, 'control', 'placebo')"", ""(278, 284, 'drug', 'ion373')""}",control,"{""(39, 44, 'control', 'place')"", ""(166, 172, 'drug', 'ion373')"", ""(44, 46, 'control', '##bo')"", ""(190, 207, 'condition', 'alexander disease')"", ""(393, 396, 'condition', 'axd')"", ""(278, 284, 'drug', 'ion373')""}",biobert-v1.1
axd.,NCT04849741,fn,"{""(166, 172, 'drug', 'ion373')"", ""(393, 397, 'condition', 'axd.')"", ""(190, 207, 'condition', 'alexander disease')"", ""(39, 46, 'control', 'placebo')"", ""(278, 284, 'drug', 'ion373')""}",condition,"{""(39, 44, 'control', 'place')"", ""(166, 172, 'drug', 'ion373')"", ""(44, 46, 'control', '##bo')"", ""(190, 207, 'condition', 'alexander disease')"", ""(393, 396, 'condition', 'axd')"", ""(278, 284, 'drug', 'ion373')""}",biobert-v1.1
pain,NCT04576507,tp,"{""(1018, 1022, 'condition', 'pain')"", ""(378, 390, 'condition', 'chronic pain')"", ""(1568, 1576, 'other', 'cannabis')"", ""(1431, 1439, 'other', 'cannabis')"", ""(1219, 1226, 'control', 'placebo')"", ""(854, 858, 'condition', 'pain')"", ""(1465, 1473, 'other', 'cannabis')"", ""(1444, 1448, 'condition', 'pain')"", ""(60, 64, 'condition', 'pain')"", ""(1118, 1126, 'other', 'cannabis')"", ""(776, 787, 'drug', 'cannabidiol')"", ""(1310, 1318, 'other', 'cannabis')"", ""(454, 466, 'drug', 'cannabinoids')"", ""(1645, 1649, 'condition', 'pain')"", ""(686, 689, 'drug', 'thc')"", ""(996, 1013, 'other', 'high-cbd cannabis')"", ""(789, 792, 'drug', 'cbd')"", ""(97, 109, 'condition', 'chronic pain')"", ""(656, 684, 'drug', 'delta-9-tetrahydrocannabinol')"", ""(20, 28, 'other', 'cannabis')"", ""(797, 808, 'drug', 'cannabinoid')"", ""(1130, 1134, 'condition', 'pain')"", ""(1847, 1851, 'condition', 'pain')"", ""(529, 547, 'other', 'medicinal cannabis')"", ""(1795, 1803, 'other', 'cannabis')""}",condition,"{""(1001, 1003, 'drug', 'cb')"", ""(1018, 1022, 'condition', 'pain')"", ""(378, 390, 'condition', 'chronic pain')"", ""(675, 679, 'drug', '##anna')"", ""(1568, 1576, 'other', 'cannabis')"", ""(1431, 1439, 'other', 'cannabis')"", ""(454, 463, 'drug', 'cannabino')"", ""(1224, 1226, 'control', '##bo')"", ""(561, 565, 'condition', 'pain')"", ""(854, 858, 'condition', 'pain')"", ""(1444, 1448, 'condition', 'pain')"", ""(686, 687, 'drug', 't')"", ""(60, 64, 'condition', 'pain')"", ""(1219, 1224, 'control', 'place')"", ""(1118, 1126, 'other', 'cannabis')"", ""(776, 787, 'drug', 'cannabidiol')"", ""(97, 99, 'condition', 'ch')"", ""(802, 806, 'drug', '##bino')"", ""(789, 791, 'drug', 'cb')"", ""(1645, 1649, 'condition', 'pain')"", ""(20, 25, 'drug', 'canna')"", ""(1130, 1134, 'condition', 'pain')"", ""(25, 28, 'other', '##bis')"", ""(99, 109, 'condition', '##ronic pain')"", ""(1847, 1851, 'condition', 'pain')""}",biobert-v1.1
cannabis,NCT04576507,tp,"{""(1018, 1022, 'condition', 'pain')"", ""(378, 390, 'condition', 'chronic pain')"", ""(1568, 1576, 'other', 'cannabis')"", ""(1431, 1439, 'other', 'cannabis')"", ""(1219, 1226, 'control', 'placebo')"", ""(854, 858, 'condition', 'pain')"", ""(1465, 1473, 'other', 'cannabis')"", ""(1444, 1448, 'condition', 'pain')"", ""(60, 64, 'condition', 'pain')"", ""(1118, 1126, 'other', 'cannabis')"", ""(776, 787, 'drug', 'cannabidiol')"", ""(1310, 1318, 'other', 'cannabis')"", ""(454, 466, 'drug', 'cannabinoids')"", ""(1645, 1649, 'condition', 'pain')"", ""(686, 689, 'drug', 'thc')"", ""(996, 1013, 'other', 'high-cbd cannabis')"", ""(789, 792, 'drug', 'cbd')"", ""(97, 109, 'condition', 'chronic pain')"", ""(656, 684, 'drug', 'delta-9-tetrahydrocannabinol')"", ""(20, 28, 'other', 'cannabis')"", ""(797, 808, 'drug', 'cannabinoid')"", ""(1130, 1134, 'condition', 'pain')"", ""(1847, 1851, 'condition', 'pain')"", ""(529, 547, 'other', 'medicinal cannabis')"", ""(1795, 1803, 'other', 'cannabis')""}",other,"{""(1001, 1003, 'drug', 'cb')"", ""(1018, 1022, 'condition', 'pain')"", ""(378, 390, 'condition', 'chronic pain')"", ""(675, 679, 'drug', '##anna')"", ""(1568, 1576, 'other', 'cannabis')"", ""(1431, 1439, 'other', 'cannabis')"", ""(454, 463, 'drug', 'cannabino')"", ""(1224, 1226, 'control', '##bo')"", ""(561, 565, 'condition', 'pain')"", ""(854, 858, 'condition', 'pain')"", ""(1444, 1448, 'condition', 'pain')"", ""(686, 687, 'drug', 't')"", ""(60, 64, 'condition', 'pain')"", ""(1219, 1224, 'control', 'place')"", ""(1118, 1126, 'other', 'cannabis')"", ""(776, 787, 'drug', 'cannabidiol')"", ""(97, 99, 'condition', 'ch')"", ""(802, 806, 'drug', '##bino')"", ""(789, 791, 'drug', 'cb')"", ""(1645, 1649, 'condition', 'pain')"", ""(20, 25, 'drug', 'canna')"", ""(1130, 1134, 'condition', 'pain')"", ""(25, 28, 'other', '##bis')"", ""(99, 109, 'condition', '##ronic pain')"", ""(1847, 1851, 'condition', 'pain')""}",biobert-v1.1
